username,full_text,predicted_label,probability_emotion
danangfrmsy,Manchester United Persib England ,Love,0.308538019657135
psychopey,Hadeuh pemaen persib pdahal dibaheula tara ngiluan siga pemaen lain . Dan untuk jawaban henhen ieu ,Anger,0.31427791714668274
renaldigalih,@aunrrahman Contoh nya persib 2014 ya kang aun Regulasi saat itu kalo ga salah 3 non asia + 1 asia Tapi persib nyisain 1 slot pemain asia Jadinya cuman ada vlad djibril sama konate aja CMIIW,Sad,0.9997344613075256
xintreux,️gi naha sih mnh bisa ulin wae pdhl gaji sarua. minggu kamarina deui ka gunung trus minggu hareupna nntn persib minggu kmari loba lari isuk deui ek lomba lari. *wey brok disaat urg gawe mnh udud sapoe 2bngkus urg teu udud trus mnh maen slot urg teu maen nu karitu,Love,0.946290910243988
liliwasta,@Indostransfer kalo piala presiden maksa di pra musim di jadikan kompetisi resmi aja seperti Community shield ikutan semua liga 1 Borneo dan persib nunggu di semi final yang lain memperebutkan 2 jatah @PSSI,Joy,0.2912881374359131
noegrahaha,@TetapInginHidup @MafiaWasit Wkwk pemain persib pada ikutan juga,Neutral,0.25562724471092224
Zly_aja,@Indostransfer Tapi bener bagus biar pemain lokal mampu bersaing sebagusnya pemain luar kalau gabisa bersaing sama lokal ya yang asing bakal kalah wkwkwkwk contoh aja duly Persib ada Carton Cole apakah ada menit bermain untuk dia?,Joy,0.6006680130958557
_imamfirdaus,#WTS Jersey Persib 1. 2018 size M PI BNWT sign 4 players 777k 2. 2019 size M replica (?) used NNS Original 369k ngobrol lebih lanjut DM toko ijo link bisa diatur terima kasih @JerseyLigina https://t.co/rGDeF6s9Su,Joy,0.9245947599411011
aris_kriswanto,@Indostransfer Padahal Persib sudah melakukan 8 pemain asing sejak 2021 haha https://t.co/1PYSbrizfC,Anger,0.31427791714668274
_imamfirdaus,#WTS Jersey Persib 1. 2018 size M PI BNWT sign 4 players 777k 2. 2019 size M replica (?) used NNS Original 369k ngobrol lebih lanjut DM toko ijo link bisa diatur terima kasih @Jerseyforum https://t.co/O5wY1FLHfs,Joy,0.9245947599411011
helojabar_,https://t.co/fGBrus353Z Para pemain liga 1 tidak setuju kuota pemain asing ditambah #liga1 #persib #psis #baliunited #inisepakbolaindonesia?,Anger,0.31427791714668274
daffmuhammad_,Ini Persib bisa full muka blesteran di lapangan,Anger,0.4214242398738861
sixteenboyzzz,@Persib_Addict @angganurrizki Komen pamaen pro nu ereun sakola karena mengbal leuwih tepatna. Soalna pemaen Persib nu nepi Sarjana mah (Irianto Aziz) teu posting nu kitu patut wkwk.,Neutral,0.9460551142692566
YPathurohim,Ngarasa aing geus mawa Persib juara jadi gede hulu si nehneh mah ngarasa ngarti pisan maen bola padahal passing wae oge teu bisa.,Anger,0.9329638481140137
Persib_Addict,@angganurrizki Oh nya IG si hen2. Komenan pamaen pro jiga kieu teh kudu diredam. Euweuuh nu mamatahan kitu nya,Anger,0.33129042387008667
angganurrizki,@Persib_Addict Ig,Love,0.3233063817024231
vynnxxa,@tanyarlfes Setujuuu bahkan konvoi persib kmrn aja bener bener ngilangin stres,Neutral,0.539708137512207
Persib_Addict,Cik ieu komen di akun mana? Ateul hyg ngomenan si hen2,Joy,0.47018614411354065
guttebening,@dhimasreza12 @garagarabola_ dahlah paling ga lama lg ini mah justin pindah persib paling 5 taun lg ,Neutral,0.4965009391307831
jar_jersey,#jersey4sale @JerseyLigina 1. Persib 7. Atep XL BNWT NNS ori 600k 2. Persib IIC XL BNWT 300k 3. Persib 3rd XXL Excellent 200k 4. PSM XXL Excellent 300k 5. Persija XL Excellent 250k WA 087880504000 https://t.co/pJZdMQIBz7,Neutral,0.4502243399620056
luke_imyourdad,@ErollG @aardwi15 @Indostransfer emang pas aturan 5+1 berlaku udh ada klub indo yg main di asia?,Anger,0.39342907071113586
mdn97csp,@nizampratamaaa @osb_bekasi1928 @PSSI @erickthohir @DivHumas_Polri Cacicu bae bang! Cenah bandung eweh timnas timnas bandung kur persib tai ledig ah.,Neutral,0.266227126121521
nocontextpersib,https://t.co/nSOUDV1DhE,Love,0.3233063817024231
ekanzoy,@LurahEliite @MafiaWasit 8 pemain asing gak wajib Tuntutan suporter sebaiknya jangan terlalu diikutin intervensi suporter yg berlebihan terbukti gak sehat buat tim Contoh Persib setelah Milla Out bobotoh banyak yg masa bodo eh malah performanya terus meningkat sampe jadi Juara championship,Anger,0.9535907506942749
nalarpikir,@CilokaMan @sixteenboyzzz @oliversyke27209 @osb_bekasi1928 Hei anda kontol sini kasih tunjuk undang yg melarang? Org ibu kota kok goblok sih? Melanggar undang-undang kah? Itu bukan persija kan yg main? Tuan rumahnya Indonesia kan? Kalo ada pemain Persib disana ya wajar aja ada penonton pake jersey persib anda bikin sepak bola jelek,Anger,0.9205068945884705
anindyasinjai,https://t.co/Kmwo8Z4lh5,Love,0.3233063817024231
anindyasinjai,https://t.co/5sbvlPcz5b,Love,0.3233063817024231
anindyasinjai,https://t.co/NOqCsh4BsJ,Love,0.3233063817024231
nalarpikir,@osb_bekasi1928 Kenapa sih emg ga boleh kibarin bendera persib di Jakarta? Udah kaya bendera Israel/ISIS aja,Anger,0.32398974895477295
anindyasinjai,30 gol yang dicetak David da Silva menobatkan dirinya sebagai pencetak gol terbanyak Liga 1 2023/2024. Congrats Predator #WeArePERSIB #SatuBIRU https://t.co/sb85xo4sCY,Love,0.330766886472702
anindyasinjai,Bobotoh sudah punya rencana untuk berkurban di Iduladha tahun ini? Tenang sekarang berbagi berkah kurban untuk sesama jadi semakin mudah di Ala Kurban dari @aladinbank.id! Download Bank Aladin Syariah dengan kode referral: REZEKIPERSIB dan coba sekarang! #aladinxpersib,Joy,0.9414793252944946
anindyasinjai,Bandung bergemuruh menyambut kembali Sang Juara ⭐️⭐️⭐️ Setelah sepuluh tahun menantikan momen ini kota ini bersatu dalam kebanggaan saat #PERSIB kembali mempersembahkan trofi untuk Bobotoh PERSIB #WeArePERSIB #SatuBIRU,Anger,0.31427791714668274
anindyasinjai,https://t.co/K77U6QC4tP,Love,0.3233063817024231
anindyasinjai,https://t.co/SdWjKUb2XG,Love,0.3233063817024231
anindyasinjai,https://t.co/yebBgd1Siu,Love,0.3233063817024231
anindyasinjai,https://t.co/Xk0L6Ws5WR,Love,0.3233064115047455
anindyasinjai,https://t.co/anTSd4GcX8,Love,0.3233064115047455
anindyasinjai,https://t.co/DvIVgLCYX0,Love,0.3233063817024231
anindyasinjai,https://t.co/PrqHOIh1Ul,Love,0.3233063817024231
anindyasinjai,https://t.co/vI5ZrADWaS,Love,0.3233063817024231
anindyasinjai,https://t.co/53WetNR2jP,Love,0.3233063817024231
anindyasinjai,https://t.co/wSNBFGytFt,Love,0.3233063817024231
anindyasinjai,https://t.co/z1fZx4LJ5b,Love,0.3233063817024231
anindyasinjai,https://t.co/A5wzU3mYEd,Love,0.3233063817024231
anindyasinjai,https://t.co/ohLKXnfwqM,Love,0.3233063817024231
anindyasinjai,https://t.co/P9kt2NQsT3,Love,0.3233063817024231
anindyasinjai,https://t.co/zPN9hjulQH,Love,0.3233063817024231
anindyasinjai,https://t.co/VlloTtlEDm,Love,0.3233063817024231
anindyasinjai,https://t.co/zp6eTCzLnL,Love,0.3233063817024231
anindyasinjai,https://t.co/WTODLZWFXS,Love,0.3233063817024231
AndrikaBp,@sixteenboyzzz @anjaiyaa @CilokaMan @oliversyke27209 @osb_bekasi1928 Mungkin bisa saya jelaskan kemarin pas ada konvoi kemenangan Persib ada mobil pakai striker Persija dicopot kan katanya buat keamanan pengendara nya ini konteksnya juga sama dimana kamu sedang berada di kota rival jadi untuk jaga diri sendiri saja,Neutral,0.6917638182640076
ismailzuhdi,@GIBOLofficial Diego jelas klubnya pasti main di Asean Championship dan potensi AGCL kalo Persib lolos ACL2. Pemain lain yg tantrum ya emang overrated overprice dan mental inlander gak mau bersaing.,Anger,0.5065175890922546
dendenqlemak,@emersonpalmieri Come to persib,Love,0.3418039381504059
PRFMnews,Usai Dikelola Persib 30 Tahun Stadion GBLA Akan Disulap Jadi Seperti Ini Teddy Tjahono Beri Bocorannya https://t.co/MqIIWTJTAn,Sad,0.3433748185634613
DDivianta24,@prayogoheru_ selamat ulang tahun fans nya Persib jangan jd tua menyebalkan ya wish u all best ya,Joy,0.9995444416999817
BismaAdty,Mental kieu teu cocok di Persib sanajan geus mawa juara ge! Emang maneh ngarti naon henhen! https://t.co/zWfPCELPxg,Anger,0.3355236351490021
aris_kriswanto,Padahal Persib dah pake 8 pemain asing dari 2021 hehe. https://t.co/KLFn8wtbEB,Neutral,0.307174414396286
KawalPersib,Sok nu barade unjuk gigi pa bodas2 waos tereh pilkadut yeu..,Anger,0.4840414226055145
UnityFor_All,Ini kok bnyk Bobotoh komen ya ? Goblok2 pula yg komen kasihan Bobotoh yg ga goblok jadi ikutan kena karena perilaku Bobotoh Sosmed yg bego2. Ga ada unsur nyenggol Bandung / Persib / Bobotoh tapi pada komen seolah2 disenggol. Hadeh sia kabeh nu komen goblog bagong ajg !!!,Neutral,0.7874946594238281
Muhamma51572502,@ACM_Indo Itulah bedanya mental lokal di kita sama di italy,Anger,0.31427791714668274
KawalPersib,@PRFMnews Tong hilap ti2p orasi.. masalah korupsi nu jelas2 ngajajah nagara urang. TRUTAMA DI BANDUNG. Kebijakan2 nu ngarugikeun rakyat. Presiden rek d pilih MPR deui nu di cetuskeun ku PDIP. SIM seumur hidup (tdk hangus) hanya wajib lapor 5 thunan. Hiji deui PILKADA wajib MoU jeung rakyat,Love,0.8227025866508484
UnityFor_All,@psbysmpkkiamat Ini kok bnyk Bobotoh komen ya ? Goblok2 pula yg komen kasihan Bobotoh yg ga goblok jadi ikutan kena karena perilaku Bobotoh Sosmed yg bego2. Ga ada unsur nyenggol Bandung / Persib / Bobotoh tapi pada komen seolah2 disenggol. Hadeh sia kabeh nu komen goblog bagong ajg !!!,Neutral,0.7874946594238281
Muhamma51572502,@idextratime Viral hastag #jadibeginimentalpemainlokal,Anger,0.31427791714668274
rocktheitb,ngetawain teori gaon warnain rambut jadi biru gara gara persib menang soalnya dia bobotoh sejati,Anger,0.31427791714668274
Muhamma51572502,@anggaimaginer @Indostransfer Iya koutanya pun paling dipake buat persyaratan bang kebanyakan,Anger,0.31427791714668274
ismailzuhdi,@Indostransfer Kontranya cuma 1 pemain yg kualitasnya gak spesial khawatir gak dapet menit bermain. Pro nya adalah 1. Persib Madura Borneo &amp; PSM bisa berbicara di kompetisi AFC &amp; ASEAN 2. Market price dari beberapa pemain lokal bisa terkoreksi. 3. Muncul pemain asing baru berkualitas,Neutral,0.6758366823196411
Muhamma51572502,@Indostransfer Manyala abangkuh,Love,0.3233063817024231
sixteenboyzzz,@hererraalina Stadion punya pemerintah pusat yang main Timnas. Kalo emang itu gak beradab dan gapunya tata krama ya yang harus lo salahin pertama panpelnya PSSI. Kenapa tuh lolos pake baju Persib? Kenapa yang pake jersey lain juga lolos.,Anger,0.621993899345398
mobakokanalog96,ini lah 3 pemain baru untuk memperkuat timnas indonesia #timnas #timnasindonesia #beritatimnasindonesia #infotimnas #kabartimnas #afc2024 #timnasday #dewa96 #pssi #pialaasia #pemainnaturalisasi #PERSIB #persija #PersijaJakarta #persibbandung #KitaGaruda #beritatimnas #erickthohir https://t.co/T6POhddqC1,Love,0.30375024676322937
liliwasta,@osb_bekasi1928 syal Persebaya syal Arema syal PSM syal Persipura perasaan gak masalah di GBK kenapa abangnya kepanasan liat Syal persib,Joy,0.6849163770675659
Muhamma51572502,@ScariestProject Tinggal ciduk dengan pembunuhan,Anger,0.29970476031303406
FiransyahSony,Sabtu kamari mah wayah kieu teh keur nyalse di surabaya ngopi breng mas nadi sambil bercerita persib juara. Mas nadi terbaik pokona,Joy,0.9995929598808289
Muhamma51572502,@BlueHooligan___ Pemain nu update kieu pemain ny skillna pas pas an,Anger,0.42655837535858154
Muhamma51572502,@MafiaWasit Pada ga ngaca gaji gede skill pas pasan,Anger,0.31427791714668274
hehehe25s,Outfit pagi ini ⭐️⭐️⭐️ !! @persib https://t.co/Qfth7DEv4e,Love,0.5627297759056091
Muhamma51572502,@osb_bekasi1928 Lah mgapain dicolek,Love,0.2896135151386261
Muhamma51572502,@ozarangkuti Kasian orang kehilangan pekerjaan,Anger,0.31427791714668274
Muhamma51572502,@CNNIndonesia Ngawur,Love,0.3576219379901886
KawalPersib,@kangsodiq_ pemuda PP atuh bs kagungan tambang minyak hayoh ngadodorong minyak tanah,Love,0.4163365960121155
Muhamma51572502,@yudhakhel Kasian kehilangan pekerjaan,Anger,0.33976224064826965
Mzmftz,@BlueHooligan___ Pas nonton ngobat ieu nehneh asup persib modal pangabisa hungkul tp sisi pendidikan jeung behaviour purlap. katingali pas clutak cletuk slila wawancara &amp; menta naek gaji di momen kitu... Ayeuna komen kieu teu kaget...,Anger,0.7123082280158997
Nabilaliviaaa,Kiper nya kepin euy di persib jago parah dia. Bisa ga ya jangan dia starting line up nya https://t.co/vxBSmalb9P,Anger,0.8296864628791809
pb1604237,I want to play... In game nicee,Anger,0.2895885705947876
ismailzuhdi,@RickyNSas @BantenBois Tapi pak kan persib rek main di asia regulasi asia 8 pemain. Mun kitu urang bakal eleh saing atuh ku klub sejen. Jaba mun lolos ACL2 urang aya potensi ka jepang korea ostrali.,Joy,0.6190004348754883
pb1604237,Nicee to I want to play...,Love,0.2667357921600342
mihyaehru,Ada org ngecas hp dari pagi TERNYATA KAGAK NYOLOK...SAKIT HATI GW,Anger,0.7697418332099915
_donpablo13,@nizampratamaaa @osb_bekasi1928 @PSSI @erickthohir @DivHumas_Polri Ditag yang banyak mas FIFA presiden Indonesia Polda polres Polsek kementerian agama bupati Jabar bupati Jateng bupati Jatim Biar tau semua kalo kamu habis foto di GBK pake syal Persib ,Sad,0.9990708827972412
Hendry1084,@jifortin @0tk0il Anjayyy jadi ka Persib ,Joy,0.4047088325023651
nugrahaaldyy,@MafiaWasit Gw kaget aja ini ada pemain persib malah ikut an selama gaji lancar sama bisa bersaing mah gausah banyak tingkah :),Anger,0.3526228666305542
anindyasinjai,https://t.co/oOpoU7o2yb,Love,0.3233063817024231
anindyasinjai,https://t.co/xgaRtdFscr,Love,0.3233063817024231
anindyasinjai,https://t.co/7RvUls925c,Love,0.3233063817024231
anindyasinjai,https://t.co/qAWUp67EDh,Love,0.3233063817024231
pappersteam,@idextratime @Plettigoal Gaskeun persib,Love,0.3501957356929779
halamadrid_id14,@altazaro @idextratime @PSSI @pt_lib @erickthohir Bener bang kalo ini setuju. Ya harapannya Persib bisa ngomong banyak di kompetisi klub asia sih,Neutral,0.49873921275138855
rizkimhmd_9,@osb_bekasi1928 Ya terus kenapa harus lu colek kocak ga terima amat kayanya ada atribut persib di kota lu emang tu baju berbau provokasi? ,Sad,0.9998437166213989
halamadrid_id14,@rifqiopayy @idextratime @PSSI @pt_lib @erickthohir Kalo persib g banyak perubahan komposisi pemain utama &amp; pelatih harapannya bisa lah bersaing bang,Sad,0.4667954742908478
poacherr,@ilmiiauliaa @fadjaryz @BlueHooligan___ Nu juara mah Persib lain henhen football club,Love,0.3493376672267914
kvaratsha,@osb_bekasi1928 Panas bos? Makanya juara biar bisa pamer ngapain lu colek emg dia nonton timnas ko serasa jkt punya lu doang ank jkt juga banyak yg persib,Joy,0.6594678163528442
ansellmaismaex,@gaaaw28 @persib ingin seblak uyy a,Love,0.30134060978889465
Dericeptiawan1,@BlueHooligan___ Lebar pemain persib mah cicing we hela da juara bari da paemain utama mah aman,Joy,0.5902593731880188
PercikanRindumu,@BlueHooligan___ Mental tempe ternyata henhen padahal udah bangga kemarin bisa bawa persib juara,Anger,0.22365513443946838
BuldanArdi48614,@ardiansyaurusss @osb_bekasi1928 kgk semuanya pendukung Persib benci sama timnas kocak,Anger,0.9155688881874084
sixteenboyzzz,@CilokaMan @oliversyke27209 @osb_bekasi1928 Kalo konteksnya tu orang pake atribut Persib pas Persija lagi maen ya gua juga bakalan bilang tu orang tolol. Lah ini kan Timnas wkwk. Batasan masalahnya jelas sampe mana. Plus yang dipakai pun aset negara bukan stadion milik Persija wkwk.,Anger,0.9985437393188477
sipalingdewasaa,@osb_bekasi1928 Timnas nya udah bukan persib?,Anger,0.5338439345359802
punotdead,Ini yang sekitar menit 78-80 spesialis diganti ku Cucu Hidayat ya? salah satu mantan pemain Persija yang main di Persib,Neutral,0.4718387722969055
sixteenboyzzz,@CilokaMan @oliversyke27209 @osb_bekasi1928 Oh ya dan tuan rumahnya ya Indonesia. Bukan Jakmania wkwkwk. Karena konteksnya Timnas. Sama aja ketika Timnas main di Bandung ya tuan rumahnya bukan Persib/Bobotoh. Siapapun boleh nonton dengan atribut mana pun. Dan itu terjadi di pertandingan Timnas terakhir di SJH.,Anger,0.980804979801178
fioaraa,@BaseBDG boga persib,Love,0.3233063817024231
sixteenboyzzz,@oliversyke27209 @osb_bekasi1928 Kalo timnas mainnya di stadion punya Persija masih masuk lah statement lo ini hargai tuan rumah. Lah ini stadion punya negara kocak. Bahkan mau Persib homebasenya disitu juga Jakmania gak punya hak ngelarang. Orang itu stadion punya pemerintah pusat dan mereka butuh uang sewa.,Love,0.48154735565185547
JEYPOVhs,@SAEROMhs bilangin siah masa hoream ke persib,Love,0.33938929438591003
oliversyke27209,@ardiansyaurusss @osb_bekasi1928 emang labil aja bang kemarin timnasnya myanmar skrg persib aneh emang,Anger,0.7118310928344727
sixteenboyzzz,@osb_bekasi1928 Oh ya dan meskipun banyak Bobotoh yang menganggap timnasnya mereka itu Persib bukan berarti mereka benci Timnas Indonesia dan gak boleh nonton Timnas langsung ke stadion juga kan? Apakah kalo kemarin juaranya Madura United terus ada yang nonton pake atribut juara diginiin juga?,Neutral,0.9171678423881531
fahmiamet,Teu gableg ka era badru @nu_online,Joy,0.3250078558921814
anctol,@hoknage Wow hepibisdi..kullu ami wa hiya bi khoyrin wa iidu miiladi sa iid lah..barakallah fii umrik yah tante mamah bunda ibu hoknage smoga sehat selalu dan persib masuk piala dunia,Anger,0.30340802669525146
ardiansyaurusss,@osb_bekasi1928 Katanya timnas nya persib?,Anger,0.31427791714668274
tvOneNews,Sempat Menganggur hingga Tak Dianggap di Negaranya Sendiri Pemain Ini Sekarang Jadi Pahlawan bagi Persib Bandung: Sebelum jadi top skor hingga bawa Persib Bandung juara Liga 1 striker asing ini sempat mengalami masa-masa sulit di awal kariernya bahkan https://t.co/GzZgBsmPZL https://t.co/tWUgE3WUGt,Sad,0.9957692623138428
Woon2Brothers,@persib kapan bisa gini? ,Love,0.3233063817024231
ifanspiderman,Eweuh eweuh timnas this is persib berakkkk,Joy,0.9380396604537964
LND182,@BlueHooligan___ Coba ngomong kitu na ka abi. Ku abi di tembal Ngarti pisan hen. Saking ku ngartina sok merhatikeun aya bek kanan di persib defend na mah alus ngan palebah crosing hapeuk tara nepi. Untung maen di persib da maen di manchester city mah moal kapake ,Neutral,0.5453739166259766
1919_NF7656,@thewittytech001 Good,Love,0.3545137047767639
1919_NF7656,@pikaso_me @Stinger0300 @thewittytech001 @TweetHunterIO Is good,Love,0.45548251271247864
ibnuhabiblol,@BlueHooligan___ Passing amburadul cuma jago di defense jangan harap juga crossingnya bagus. Henhen di pakai Bojan ya karena ga ada pilihan lain kalau seandainya Fajar Faturrahman di tarik ke Persib kembali selesai itu Henhen (regulasi U23),Anger,0.8428812623023987
Rapa_Anakbaikk,@FajarLe66584404 @osb_bekasi1928 The Jak jarang ada yang bawa atribut club lokal karena mereka punya komunitas di suporter indo yaitu lgi jadi mereka lebih nyampur di lgi beda kaya suporter Persib terlalu superior bawa club lokal nya tapi giliran di senggol ngedumel di sosmed,Anger,0.96002596616745
SL_Descendant,@RamaWijaya43149 Persib core nya bakal setahun kedepan,Love,0.3233063817024231
livininearly00s,@satniteWrist itu case u tulisannya persib ya,Neutral,0.5103782415390015
inif90s,@AirdropBrotherX To the moon @Inter @persib @pssi,Love,0.7767444849014282
inif90s,@FlipCat_Ton To the moon @Inter @persib @pssi,Neutral,0.5256226658821106
thisismine3x,Tembus kandang Timnas Indonesia ieu suporter Timnas Persib. Buat yang klubnya tidak dianggap timnas tidak akan paham. Hahahahhaha,Anger,0.6628930568695068
Wowik4,Nyaho persib keur maen ieu teh duh https://t.co/Pc7rZaZR5O,Anger,0.30954670906066895
